[2023-03-01 20:59:19,975] Register - Step 01: Navigate to 'Register' page
[2023-03-01 20:59:21,692] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2023-03-01 20:59:21,808] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[2023-03-01 20:59:21,862] Register - Step 04: Enter to Email textbox with value is 'afc2839@mail.vn'
[2023-03-01 20:59:21,916] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-03-01 20:59:21,973] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-03-01 20:59:22,036] Register - Step 07: Click to 'Register' button
[2023-03-01 20:59:23,390] Register - Step 08: Verify register success message is displayed
[2023-03-01 20:59:23,438] Login - Step 01: Navigate to login page
[2023-03-01 20:59:24,663] Login - Step 02: Enter to Email textbox with value is 'afc2839@mail.vn'
[2023-03-01 20:59:24,749] Login - Step 03: Enter to Password textbox with value is '123456'
[2023-03-01 20:59:24,808] Login - Step 04: Click to Login button
[2023-03-01 20:59:27,599] Login - Step 05: Verify 'My Account' link is displayed
[2023-03-01 20:59:27,692] Login - Step 06: Navigate to 'My Account' page
[2023-03-01 20:59:28,238] Login - Step 07: Verify 'Customer Infor' page is displayed
[2023-03-01 21:35:22,624] Register - Step 01: Navigate to 'Register' page
[2023-03-01 21:35:23,906] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2023-03-01 21:35:24,012] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[2023-03-01 21:35:24,066] Register - Step 04: Enter to Email textbox with value is 'afc1355@mail.vn'
[2023-03-01 21:35:24,124] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-03-01 21:35:24,196] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-03-01 21:35:24,261] Register - Step 07: Click to 'Register' button
[2023-03-01 21:35:25,227] Register - Step 08: Verify register success message is displayed
[2023-03-01 21:35:25,315]  -------------------------- FAILED -------------------------- 
[2023-03-01 21:35:25,323] Login - Step 01: Navigate to login page
[2023-03-01 21:35:25,831] Login - Step 02: Enter to Email textbox with value is 'afc1355@mail.vn'
[2023-03-01 21:35:25,929] Login - Step 03: Enter to Password textbox with value is '123456'
[2023-03-01 21:35:25,996] Login - Step 04: Click to Login button
[2023-03-01 21:35:27,045] Login - Step 05: Verify 'My Account' link is displayed
[2023-03-01 21:35:27,182]  -------------------------- FAILED -------------------------- 
[2023-03-01 21:35:27,182] Login - Step 06: Navigate to 'My Account' page
[2023-03-01 21:35:27,634] Login - Step 07: Verify 'Customer Infor' page is displayed
[2023-03-01 21:35:27,703]  -------------------------- FAILED -------------------------- 
[2023-03-01 22:01:35,904] Register - Step 01: Navigate to 'Register' page
[2023-03-01 22:01:39,792] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2023-03-01 22:01:40,053] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[2023-03-01 22:01:40,117] Register - Step 04: Enter to Email textbox with value is 'afc116@mail.vn'
[2023-03-01 22:01:40,182] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-03-01 22:01:40,239] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-03-01 22:01:40,302] Register - Step 07: Click to 'Register' button
[2023-03-01 22:01:41,171] Register - Step 08: Verify register success message is displayed
[2023-03-01 22:01:41,292]  -------------------------- FAILED -------------------------- 
[2023-03-01 22:01:41,296] Login - Step 01: Navigate to login page
[2023-03-01 22:01:41,835] Login - Step 02: Enter to Email textbox with value is 'afc116@mail.vn'
[2023-03-01 22:01:41,933] Login - Step 03: Enter to Password textbox with value is '123456'
[2023-03-01 22:01:41,997] Login - Step 04: Click to Login button
[2023-03-01 22:01:42,820] Login - Step 05: Verify 'My Account' link is displayed
[2023-03-01 22:01:42,905]  -------------------------- FAILED -------------------------- 
[2023-03-01 22:01:42,905] Login - Step 06: Navigate to 'My Account' page
[2023-03-01 22:01:43,442] Login - Step 07: Verify 'Customer Infor' page is displayed
[2023-03-01 22:01:43,576]  -------------------------- FAILED -------------------------- 
[2023-03-01 22:09:02,432] Register - Step 01: Navigate to 'Register' page
[2023-03-01 22:09:04,016] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2023-03-01 22:09:04,122] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[2023-03-01 22:09:04,183] Register - Step 04: Enter to Email textbox with value is 'afc1027@mail.vn'
[2023-03-01 22:09:04,239] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-03-01 22:09:04,304] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-03-01 22:09:04,381] Register - Step 07: Click to 'Register' button
[2023-03-01 22:09:06,401] Register - Step 08: Verify register success message is displayed
[2023-03-01 22:09:06,472]  -------------------------- FAILED -------------------------- 
[2023-03-01 22:09:06,476] Login - Step 01: Navigate to login page
